Course,Speed,lng,lat,MMSI
201.6,7.4,129.592892,34.568688,373603000
197.3,7.3,129.592775,34.568403,373603000
197.9,7.2,129.592632,34.568083,373603000
199.6,7.5,129.592478,34.567725,373603000
199,7.4,129.59237,34.567433,373603000
196.8,7.3,129.592255,34.56714,373603000
198.2,7.3,129.59208,34.566753,373603000
200.9,7.5,129.591943,34.566463,373603000
201.7,7.4,129.591778,34.566115,373603000
200.6,7.4,129.59162,34.565757,373603000
196.8,7.5,129.59152,34.565488,373603000
198.3,7.5,129.591378,34.56516,373603000
200.5,7.5,129.591218,34.564803,373603000
201.3,7.4,129.591072,34.56448,373603000
198.1,7.5,129.590952,34.56419,373603000
197.7,7.6,129.590792,34.563822,373603000
199,7.5,129.590665,34.56353,373603000
196.9,7.5,129.590528,34.563162,373603000
197.4,7.6,129.590388,34.56279,373603000
197.8,7.5,129.590275,34.562493,373603000
198.9,7.6,129.590147,34.562195,373603000
200.8,7.6,129.589998,34.561868,373603000
200.1,7.5,129.589865,34.561532,373603000
199.6,7.5,129.58971,34.561175,373603000
199.7,7.5,129.58957,34.560842,373603000
198.5,7.5,129.589443,34.56051,373603000
196.1,7.6,129.589325,34.560172,373603000
196.7,7.6,129.589227,34.559905,373603000
196.8,7.5,129.589083,34.559502,373603000
196.7,7.7,129.58896,34.559158,373603000
198,7.6,129.588833,34.558825,373603000
197.5,7.5,129.588708,34.558492,373603000
197.1,7.6,129.588573,34.558153,373603000
200.2,7.5,129.588458,34.557893,373603000
201.3,7.5,129.588292,34.557497,373603000
201.1,7.5,129.58815,34.557165,373603000
199.4,7.5,129.588015,34.556833,373603000
196.9,7.5,129.58788,34.5565,373603000
199.8,7.6,129.587728,34.556173,373603000
202.8,7.5,129.587593,34.555882,373603000
200.6,7.4,129.587435,34.555483,373603000
196.6,7.8,129.587322,34.555168,373603000
197.9,7.6,129.587193,34.55484,373603000
199.9,7.4,129.587058,34.55451,373603000
198.4,7.8,129.586935,34.554162,373603000
196.3,7.5,129.586843,34.553898,373603000
198.3,7.4,129.58669,34.553497,373603000
200.5,7.6,129.586548,34.553162,373603000
199.5,7.5,129.586415,34.552835,373603000
198.7,7.4,129.586275,34.552507,373603000
200.2,7.6,129.586108,34.552142,373603000
201.8,7.6,129.585973,34.551852,373603000
201.2,7.4,129.585832,34.551525,373603000
200.9,7.6,129.585683,34.551193,373603000
199.5,7.5,129.585545,34.550867,373603000
197.3,7.5,129.585427,34.550567,373603000
197.5,7.6,129.585283,34.550198,373603000
198.4,7.6,129.585162,34.549897,373603000
196.9,7.7,129.585038,34.549557,373603000
197.9,7.6,129.584887,34.549188,373603000
201,7.6,129.584752,34.548892,373603000
201.1,7.7,129.584595,34.548525,373603000
199.9,7.5,129.584453,34.548198,373603000
199.8,7.6,129.584305,34.547867,373603000
201.6,7.6,129.584168,34.547573,373603000
201.3,7.6,129.584022,34.547238,373603000
198,7.6,129.5839,34.546943,373603000
197.8,7.6,129.583743,34.546577,373603000
197.5,7.7,129.583605,34.54624,373603000
197.9,7.7,129.583452,34.545872,373603000
199.4,7.6,129.583315,34.54554,373603000
197.8,7.6,129.5832,34.545235,373603000
196.4,7.8,129.583073,34.544892,373603000
196.7,7.5,129.582933,34.544525,373603000
198.3,7.6,129.582795,34.544185,373603000
198.8,7.9,129.582658,34.543845,373603000
200.3,7.4,129.58253,34.543565,373603000
202.2,7.7,129.582372,34.543228,373603000
200.7,7.6,129.58224,34.542932,373603000
200.1,7.5,129.582055,34.542543,373603000
199.7,7.7,129.581902,34.542207,373603000
200.3,7.6,129.581752,34.541882,373603000
200.3,7.5,129.581618,34.541585,373603000
200,7.8,129.581475,34.54124,373603000
199,7.5,129.581353,34.540948,373603000
197.2,7.5,129.581202,34.540543,373603000
197.1,7.7,129.581065,34.540207,373603000
198.3,7.7,129.58095,34.539905,373603000
198.5,7.5,129.580822,34.539572,373603000
199.4,7.7,129.580668,34.5392,373603000
198.9,7.5,129.580547,34.538907,373603000
199.9,7.5,129.580383,34.538542,373603000
201.4,7.7,129.58023,34.53821,373603000
199.4,7.5,129.580087,34.537888,373603000
199.3,7.6,129.579948,34.537583,373603000
202.8,7.7,129.579803,34.537292,373603000
202.1,7.4,129.579653,34.536968,373603000
200.5,7.5,129.579473,34.53657,373603000
198.1,7.7,129.57933,34.536235,373603000
195.6,7.6,129.579183,34.535872,373603000
198.6,7.7,129.579048,34.53557,373603000
199.2,7.6,129.578932,34.53527,373603000
197.4,7.6,129.578805,34.53493,373603000
